id,title,year,rating,category,cast,director,summary,poster,created_at,updated_at
313,The Last Temptation of Christ,1988,3,Dramas,"Willem Dafoe, Harvey Keitel, Verna Bloom, Barbara Hershey, Barry Miller, Gary Basaraba, Irvin Kershner, Victor Argo, Paul Herman, John Lurie",Martin Scorsese,"Nikos Kazantzakis's landmark novel comes to life in director Martin Scorsese's moving, spiritual and highly controversial film that challenges the Christian notion that Jesus (Willem Dafoe) was both a man and a divine being. With an all-star cast that includes Harvey Keitel, Barbara Hershey, Harry Dean Stanton and David Bowie, the film portrays Jesus as unmistakably human, susceptible to the desires, doubts and temptations that all men face.",http://netflixroulette.net/api/posters/28000446.jpg,2016-04-29 03:17:38 UTC,2016-04-29 03:17:38 UTC
314,A Beginner's Guide to Endings,2010,3,Comedies,"Scott Caan, Paulo Costanzo, Jason Jones, Tricia Helfer, J.K. Simmons, Harvey Keitel",Jonathan Sobol,"When their father kicks the bucket, three unsuspecting brothers learn that their dad's gambling and reckless ways have doomed them all to die. With only a few days left to live, they set out to try to make amends. But time's running out quickly.",http://netflixroulette.net/api/posters/70135892.jpg,2016-04-29 03:17:38 UTC,2016-04-29 03:17:38 UTC
316,Monkey Trouble,1994,3,Children & Family Movies,"Thora Birch, Harvey Keitel, Mimi Rogers, Christopher McDonald, Alison Elliott, Victor Argo, Remy Ryan, Adam LaVorgna, Jo Champa, John Lafayette",Franco Amurri,"When Eva (Thora Birch) secretly adopts a mischievous capuchin monkey, her life turns upside down in this slapstick family comedy. Eva's mother (Mimi Rogers) and allergic stepfather (Christopher McDonald) raise objections, especially when the animal begins stealing everything in sight, but Eva is concerned about protecting her new pet from Azro (Harvey Keitel), who wants to find him and use him as part of an important robbery.",http://netflixroulette.net/api/posters/60023861.jpg,2016-04-29 03:17:38 UTC,2016-04-29 03:17:38 UTC
317,The Outsider,2006,3,Documentaries,"Woody Allen, Robert Downey Jr., Neve Campbell, James Toback, Harvey Keitel, Mike Tyson, Jim Brown, John Calley, Damon Dash, Roger Ebert",Nicholas Jarecki,"Following maverick writer-director James Toback through the process of making his 2004 drama When Will I Be Loved, this documentary provides a fascinating look inside the world of filmmaking. Toback, whose previous screenplays include The Gambler and Bugsy, shot the movie in 12 days without a script and battled to get it released. Woody Allen, Robert Downey Jr., Harvey Keitel, Brooke Shields, Roger Ebert and many others discuss Toback and his work.",http://netflixroulette.net/api/posters/70061693.jpg,2016-04-29 03:17:38 UTC,2016-04-29 03:17:38 UTC
318,The Young Americans,1993,3,Dramas,"Harvey Keitel, Iain Glen, John Wood, Terence Rigby, Keith Allen, Craig Kelly, Thandie Newton, Viggo Mortensen, Dave Duffy, Geoffrey McGivern",Danny Cannon,"In London, the growing presence of a unique mob of young American drug dealers prompts Scotland Yard to recruit DEA agent John Harris to combat them.",http://netflixroulette.net/api/posters/70023438.jpg,2016-04-29 03:17:38 UTC,2016-04-29 03:17:38 UTC
319,The Last Godfather,2010,3,Comedies,"Hyung-rae Shim, Harvey Keitel, Jocelin Donahue, Michael Rispoli, Jason Mewes, John Pinette, Josh Rosenthal, Paul Hipp, Jon Polito, Blake Clark, Debra Mooney, Logan Shea, Jack Kehler",Hyung-rae Shim,"When he discovers that Younggu may be his illegitimate son, an aging American mob boss decides to groom the lad to succeed him as the next godfather.",http://netflixroulette.net/api/posters/70140537.jpg,2016-04-29 03:17:38 UTC,2016-04-29 03:17:38 UTC
320,The Grey Zone,2001,3,Independent Movies,"David Arquette, Steve Buscemi, Harvey Keitel, Allan Corduner, Mira Sorvino, Natasha Lyonne, Daniel Benzali, David Chandler, Lisa Benavides, Henry Stram",Tim Blake Nelson,"Based on actual events, this is the staggeringly powerful story of Auschwitz's 12th Sonderkommando -- one of 13 ""special squads"" of Jewish prisoners forced by the Nazis to help exterminate fellow Jews in exchange for a few more months of life.",http://netflixroulette.net/api/posters/60024977.jpg,2016-04-29 03:17:38 UTC,2016-04-29 03:17:38 UTC
321,Adore,2013,3,Dramas,"Naomi Watts, Robin Wright, Xavier Samuel, James Frecheville, Ben Mendelsohn, Sophie Lowe, Jessica Tovey, Gary Sweet, Alyson Standen, Skye Sutherland",Anne Fontaine,"In this seaside drama adapted from a novella by Nobel Prize winner Doris Lessing, two lifelong friends who fall in love with each other's teenage sons must carry out their affairs in relative secrecy.",http://netflixroulette.net/api/posters/70267398.jpg,2016-04-29 03:17:39 UTC,2016-04-29 03:17:39 UTC
322,Gettin' Square,2003,3,Comedies,"Sam Worthington, David Wenham, Timothy Spall, Freya Stafford, Gary Sweet, David Roberts, David Field, Mitchell Butel, Garry Waddell, John Brumpton",Jonathan Teplitzky,"Determined to stay on the straight and narrow, parolees Barry (Sam Worthington) and Spit (David Wenham) get restaurant jobs -- where they end up tangling with local gangster Chicka (Gary Sweet). Barry and Spit's employer (Timothy Spall) is also a reformed ex-con, and together, the three conspire to bring down the crime boss. This much-nominated Australian comedy also stars Freya Stafford and Steven Tandy.",http://netflixroulette.net/api/posters/70064121.jpg,2016-04-29 03:17:39 UTC,2016-04-29 03:17:39 UTC
323,Nightmares,1980,2,Horror Movies,"Jenny Neumann, Gary Sweet, Nina Landis, Max Phipps, John Michael Howson, Edmund Pegge, Sue Jones, Briony Behets, Maureen Edwards, Peter Tulloch",John D. Lamond,"This dark and bloody thriller begins with a little girl trying to stop her mother from carrying on with a man in a car -- with horrific results. Years later, the same girl is acting in a play that is hit by a rash of brutal slayings.",http://netflixroulette.net/api/posters/70206995.jpg,2016-04-29 03:17:39 UTC,2016-04-29 03:17:39 UTC
324,"Girl, Interrupted",1999,3,Oscar-winning Movies,"Winona Ryder, Angelina Jolie, Whoopi Goldberg, Clea DuVall, Brittany Murphy, Elisabeth Moss, Jared Leto, Jeffrey Tambor, Vanessa Redgrave, Angela Bettis",James Mangold,"Diagnosed with a disorder, Susanna Kaysen is sent to a mental institution, where she enters the skewed world of people who truly belong on the inside. Angelina Jolie won an Oscar for her portrayal of a seductive patient who befriends Kaysen.",http://netflixroulette.net/api/posters/60000428.jpg,2016-04-29 03:17:42 UTC,2016-04-29 03:17:42 UTC
325,The Long Walk Home,1990,4,Dramas,"Sissy Spacek, Whoopi Goldberg, Dwight Schultz, Ving Rhames, Dylan Baker, Erika Alexander, Lexi Randall, Richard Habersham, Chelcie Ross, Dan Butler",Richard Pearce,"Sissy Spacek stars as Miriam Thompson, a Montgomery, Ala., housewife who finds herself in the midst of a civil rights revolution when she helps her black maid, Odessa (Whoopi Goldberg), during the infamous bus boycott of the 1950s. When Miriam discovers Odessa is forced to walk the 9 miles to her house and back, she volunteers to give Odessa a ride -- much to the dismay of Miriam's husband and social circle.",http://netflixroulette.net/api/posters/60025163.jpg,2016-04-29 03:17:42 UTC,2016-04-29 03:17:42 UTC
326,Sarafina!,1992,3,Dramas,"Leleti Khumalo, Whoopi Goldberg, Miriam Makeba, John Kani, Dumisani Dlamini, Mbongeni Ngema, Sipho Kunene, Tertius Meintjes, Robert Whitehead, Somizi Mhlongo",Darrell Roodt,"Catch this inspirational story about a girl battling the oppression of apartheid in South Africa. Schoolgirl Sarafina (Leleti Khumalo) lives in Soweto. Her mother lives in Johannesburg, where she works for a white family. Missing her mother, Sarafina puts her energy into fighting for freedom. When police shoot and kill protesting students supporting their teacher (Whoopi Goldberg), Sarafina is arrested as a demonstrator and faces prison and torture.",http://netflixroulette.net/api/posters/60023158.jpg,2016-04-29 03:17:42 UTC,2016-04-29 03:17:42 UTC
327,Soapdish,1991,3,Comedies,"Sally Field, Kevin Kline, Robert Downey Jr., Cathy Moriarty, Elisabeth Shue, Whoopi Goldberg, Teri Hatcher, Garry Marshall, Kathy Najimy, Arne Nannestad",Michael Hoffman,"Soap opera star Celeste Talbert gets desperate when she finds out that her rival, Montana Moorehead, has been trying to get producer David Barnes to write her off the show. And since Barnes has eyes for Montana, Celeste must scramble to keep her job.",http://netflixroulette.net/api/posters/60022663.jpg,2016-04-29 03:17:42 UTC,2016-04-29 03:17:42 UTC
328,Ghost,1990,3,Oscar-winning Movies,"Patrick Swayze, Demi Moore, Whoopi Goldberg, Tony Goldwyn, Susan Breslau, Martina Degnan, Rick Aviles, Vincent Schiavelli, Angelina Estrada, Phil Leeds",Jerry Zucker,"Gothamites Sam and Molly see their romance shattered when a street thug kills Sam during a mugging. But love endures beyond the grave when a spectral Sam learns that Molly is in danger, and he must find a way to warn her before she suffers his fate.",http://netflixroulette.net/api/posters/60010395.jpg,2016-04-29 03:17:42 UTC,2016-04-29 03:17:42 UTC
329,Get Bruce!,1999,3,Comedies,"Bruce Vilanch, Robin Williams, Bette Midler, Nathan Lane, Whoopi Goldberg, Lily Tomlin, Raquel Welch, Shirley MacLaine, Florence Henderson, Steven Seagal",Andrew J. Kuehn,"This documentary delves into the life and work of comedy writer Bruce Vilanch, a behind-the-scenes Hollywood legend. Vilanch has written for the Oscar, Emmy, Tony and Grammy awards shows, as well as one-liners for Bette Midler and Whoopi Goldberg.",http://netflixroulette.net/api/posters/60032951.jpg,2016-04-29 03:17:42 UTC,2016-04-29 03:17:42 UTC
330,Mia and the Migoo,2008,3,Children & Family Movies,"James Woods, Matthew Modine, Whoopi Goldberg",Jacques-Rémy Girerd,"When a construction accident traps her father near a remote lake, Mia journeys through the jungle to rescue him in this animated feature. There, she encounters the Migou, fantastic beings who protect a sacred tree that safeguards all life on Earth.",http://netflixroulette.net/api/posters/70109151.jpg,2016-04-29 03:17:42 UTC,2016-04-29 03:17:42 UTC
331,Monkeybone,2001,3,Action & Adventure,"Brendan Fraser, Bridget Fonda, John Turturro, Chris Kattan, Giancarlo Esposito, Rose McGowan, Dave Foley, Megan Mullally, Whoopi Goldberg, Shawnee Free Jones",Henry Selick,"Cartoonist Stu Miley finds success with his raucous creation, a troublemaking simian named Monkeybone. But after a car accident puts Stu in a coma, he finds himself face-to-face with Monkeybone in a freakish netherworld called Downtown.",http://netflixroulette.net/api/posters/60001136.jpg,2016-04-29 03:17:42 UTC,2016-04-29 03:17:42 UTC
332,Being Elmo: A Puppeteer's Journey,2011,4,Documentaries,"Kevin Clash, Whoopi Goldberg",Constance Marks,"Beloved by millions of children, Elmo is an international icon. But few people know the soft-spoken man behind the furry red monster: Kevin Clash. Narrated by Whoopi Goldberg, this documentary follows Clash's remarkable career as a puppeteer.",http://netflixroulette.net/api/posters/70166234.jpg,2016-04-29 03:17:42 UTC,2016-04-29 03:17:42 UTC
333,The Little Engine That Could,2011,3,Children & Family Movies,"Corbin Bleu, Jamie Lee Curtis, Whoopi Goldberg, Dominic Scott Kay, Brenda Song, Alyson Stoner, Patrick Warburton, Jeff Bennett",Elliot M. Bour,"A timeless children's classic comes roaring to life in this star-studded animated tale of a train who overcomes every obstacle by repeating the words ""I think I can, I think I can."" Along the way, he climbs new heights and finds new friends.",http://netflixroulette.net/api/posters/70166309.jpg,2016-04-29 03:17:42 UTC,2016-04-29 03:17:42 UTC
334,Pee-wee's Playhouse: Christmas Special,1988,4,TV Shows,"Paul Reubens, Annette Funicello, Frankie Avalon, Grace Jones, k.d. lang, Dinah Shore, Little Richard, Cher, Eadie del Rubio, Magic Johnson, Elena del Rubio, Zsa Zsa Gabor, Milly del Rubio, Whoopi Goldberg, Oprah Winfrey, Joan Rivers","Paul Reubens, Wayne Orr","Amid an avalanche of stars, Pee-wee straps on his ice skates and glides into the holiday season with Christmas cards, carols ... and Charo.",http://netflixroulette.net/api/posters/80023921.jpg,2016-04-29 03:17:42 UTC,2016-04-29 03:17:42 UTC
335,Amistad,1997,3,Dramas,"Morgan Freeman, Nigel Hawthorne, Anthony Hopkins, Djimon Hounsou, Matthew McConaughey, David Paymer, Pete Postlethwaite, Stellan Skarsgård, Razaaq Adoti, Abu Bakaar Fofanah",Steven Spielberg,Steven Spielberg directed this story about the 1839 revolt aboard Spanish slave ship La Amistad and the uprising's tragic aftermath.,http://netflixroulette.net/api/posters/1181506.jpg,2016-04-29 03:17:43 UTC,2016-04-29 03:17:43 UTC
336,Tarzan,1999,3,Children & Family Movies,"Tony Goldwyn, Minnie Driver, Glenn Close, Brian Blessed, Nigel Hawthorne, Rosie O'Donnell, Lance Henriksen, Wayne Knight","Chris Buck, Kevin Lima","After being shipwrecked off the African coast, a lone child grows up in the wild, and is destined to become lord of the jungle.",http://netflixroulette.net/api/posters/26009364.jpg,2016-04-29 03:17:43 UTC,2016-04-29 03:17:43 UTC
337,Madeline,1998,3,Children & Family Movies,"Frances McDormand, Nigel Hawthorne, Hatty Jones, Ben Daniels, Arturo Venegas, Stéphane Audran, Katia Caballero, Chantal Neuwirth, Kristian de la Osa, Clare Thomas",Daisy Von Scherler Mayer,"To save her boarding school from the real estate market, a mischievous French girl uses her wits to discourage prospective buyers.",http://netflixroulette.net/api/posters/16915153.jpg,2016-04-29 03:17:43 UTC,2016-04-29 03:17:43 UTC
338,Babysitters Beware,2009,3,Children & Family Movies,"Trenton Rogers, Rico Rodriguez, Chris Cleveland, Brittany Renee Finamore, Kate Orsini, Taylor Negron, Luis Anthony, Danny Trejo, Dee Wallace, Mercedes Colon",Douglas Horn,"Danny Parker (Trenton Rogers) is sick of being stuck with baby-sitters while his mom and dad, Wendy (Kate Orsini) and Jim (Chris Cleveland), go off to meetings, so when he finds out about the ""no-sit"" list of kids no one wants to look after, he's determined to join. In this family comedy, Parker doesn't have a bad bone in him, but with tips from his pal, Marco (Rico Rodriguez), and lots of practice, the model son turns into a perfect terror.",http://netflixroulette.net/api/posters/70160352.jpg,2016-04-29 03:17:44 UTC,2016-04-29 03:17:44 UTC
339,Maximum Overdrive,1986,3,Cult Movies,"Emilio Estevez, Pat Hingle, Laura Harrington, Yeardley Smith, John Short, Ellen McElduff, J.C. Quinn, Christopher Murney, Frankie Faison, Holter Graham",Stephen King,"When a mysterious comet passes close to Earth, machines everywhere take on murderous minds of their own. But humans won't give up without a fight.",http://netflixroulette.net/api/posters/60024262.jpg,2016-04-29 03:17:45 UTC,2016-04-29 03:17:45 UTC
340,The Thomas Crown Affair,1999,3,Dramas,"Pierce Brosnan, Rene Russo, Denis Leary, Ben Gazzara, Frankie Faison, Fritz Weaver, Charles Keating, Mark Margolis, Faye Dunaway, Michael Lombard",John McTiernan,"This remake of the 1968 classic showcases Pierce Brosnan as the titular billionaire who, for kicks, would rather steal works of art than buy them.",http://netflixroulette.net/api/posters/22589663.jpg,2016-04-29 03:17:45 UTC,2016-04-29 03:17:45 UTC
341,The Silence of the Lambs,1991,4,Oscar-winning Movies,"Jodie Foster, Anthony Hopkins, Scott Glenn, Ted Levine, Anthony Heald, Brooke Smith, Diane Baker, Kasi Lemmons, Frankie Faison",Jonathan Demme,"In this adaptation of Thomas Harris's novel, FBI trainee Clarice Starling ventures into a maximum-security asylum to pick the diseased brain of Hannibal Lecter, hoping the psychiatrist turned homicidal cannibal can help her catch a serial killer.",http://netflixroulette.net/api/posters/14546747.jpg,2016-04-29 03:17:45 UTC,2016-04-29 03:17:45 UTC
